timestamp,price_usd
2025-05-20 16:13:12,106770
2025-05-20 16:14:22,106792
2025-05-20 16:14:33,106792
2025-05-20 16:14:43,106792
2025-05-20 16:14:53,106792
2025-05-20 16:15:03,106792
2025-05-20 16:15:13,106792
2025-05-20 16:15:23,106792
2025-05-20 16:15:33,106786
2025-05-20 16:16:43,106763
2025-05-20 16:16:53,106763
2025-05-20 16:17:03,106763
2025-05-20 16:17:13,106763
2025-05-20 16:17:24,106763
2025-05-20 16:17:34,106763
2025-05-20 16:17:44,106748
2025-05-20 16:18:54,106711
2025-05-20 16:19:04,106711
2025-05-20 16:19:14,106711
2025-05-20 16:19:24,106711
2025-05-20 16:19:34,106711
2025-05-20 16:19:44,106712
2025-05-20 16:20:55,106714
2025-05-20 16:21:05,106714
2025-05-20 16:21:15,106714
2025-05-20 16:21:25,106714
2025-05-20 16:21:35,106714
2025-05-20 16:21:45,106746
2025-05-20 16:22:55,106752
2025-05-20 16:23:05,106752
2025-05-20 16:23:16,106752
2025-05-20 16:23:26,106752
2025-05-20 16:23:36,106752
2025-05-20 16:23:46,106754
2025-05-20 16:24:56,106746
2025-05-20 16:25:06,106746
2025-05-20 16:25:16,106746
2025-05-20 16:25:26,106746
2025-05-20 16:25:36,106746
2025-05-20 16:25:46,106739
2025-05-20 16:26:57,106737
2025-05-20 16:27:07,106737
2025-05-20 16:27:17,106718
2025-05-20 16:27:27,106737
2025-05-20 16:27:37,106737
2025-05-20 16:27:47,106718
2025-05-20 16:28:57,106717
2025-05-20 16:29:08,106717
2025-05-20 16:29:18,106717
2025-05-20 16:29:28,106717
2025-05-20 16:29:38,106729
2025-05-20 16:29:48,106729
2025-05-20 16:30:58,106737
2025-05-20 16:31:08,106737
2025-05-20 16:31:18,106737
2025-05-20 16:31:28,106737
2025-05-20 16:31:38,106733
2025-05-20 16:31:49,106733
2025-05-20 16:32:59,106727
2025-05-20 16:33:09,106727
2025-05-20 16:33:19,106727
2025-05-20 16:33:29,106727
2025-05-20 16:33:39,106727
2025-05-20 16:33:49,106727
2025-05-20 16:35:00,106704
2025-05-20 16:35:10,106704
2025-05-20 16:35:20,106704
2025-05-20 16:35:30,106704
2025-05-20 16:35:40,106704
2025-05-20 16:36:50,106694
2025-05-20 16:37:00,106722
2025-05-20 16:37:10,106722
2025-05-20 16:37:20,106722
2025-05-20 16:37:31,106722
2025-05-20 16:37:41,106722
2025-05-20 16:38:51,106743
2025-05-20 16:39:01,106730
2025-05-20 16:39:11,106730
2025-05-20 16:39:21,106730
2025-05-20 16:39:31,106730
2025-05-20 16:39:41,106730
2025-05-20 16:40:52,106715
2025-05-20 16:41:02,106705
2025-05-20 16:41:12,106705
2025-05-20 16:41:22,106705
2025-05-20 16:41:32,106705
2025-05-20 16:41:42,106705
2025-05-20 16:42:52,106688
2025-05-20 16:43:02,106688
2025-05-20 16:43:12,106677
2025-05-20 16:43:22,106677
2025-05-20 16:43:32,106677
2025-05-20 16:43:43,106677
2025-05-20 16:44:53,106674
2025-05-20 16:45:03,106674
2025-05-20 16:45:13,106673
2025-05-20 16:45:23,106673
2025-05-20 16:45:33,106673
2025-05-20 16:45:43,106673
2025-05-20 16:46:54,106675
2025-05-20 16:47:04,106675
2025-05-20 16:47:14,106705
2025-05-20 16:47:24,106705
2025-05-20 16:47:34,106723
2025-05-20 16:47:44,106705
2025-05-20 16:48:54,106723
2025-05-20 16:49:04,106723
2025-05-20 16:49:14,106744
2025-05-20 16:49:24,106744
2025-05-20 16:49:35,106744
2025-05-20 16:49:45,106744
2025-05-20 16:50:55,106829
2025-05-20 16:51:05,106775
2025-05-20 16:51:15,106829
2025-05-20 16:51:25,106829
2025-05-20 16:51:35,106829
2025-05-20 16:51:45,106829
2025-05-20 16:52:56,106858
2025-05-20 16:53:06,106858
2025-05-20 16:53:16,106871
2025-05-20 16:53:26,106871
2025-05-20 16:53:36,106871
2025-05-20 16:53:46,106871
2025-05-20 16:54:56,106867
2025-05-20 16:55:07,106867
2025-05-20 16:55:17,106860
2025-05-20 16:55:27,106860
2025-05-20 16:55:37,106860
2025-05-20 16:55:47,106860
2025-05-20 16:56:57,106859
2025-05-20 16:57:07,106859
2025-05-20 16:57:17,106859
2025-05-20 16:57:27,106873
2025-05-20 16:57:37,106873
2025-05-20 16:57:48,106873
2025-05-20 16:58:58,106897
2025-05-20 16:59:08,106897
2025-05-20 16:59:18,106897
2025-05-20 16:59:28,106899
2025-05-20 16:59:38,106899
2025-05-20 16:59:48,106899
2025-05-20 17:00:59,106891
2025-05-20 17:01:09,106891
2025-05-20 17:01:19,106891
2025-05-20 17:01:29,106898
2025-05-20 17:01:39,106898
2025-05-20 17:01:49,106898
2025-05-20 17:02:59,106884
2025-05-20 17:03:09,106884
2025-05-20 17:03:20,106884
2025-05-20 17:03:30,106897
2025-05-20 17:03:40,106897
2025-05-20 17:03:50,106897
2025-05-20 17:04:00,106897
2025-05-20 17:05:10,106908
2025-05-20 17:05:20,106908
2025-05-20 17:05:30,106934
2025-05-20 17:05:40,106934
2025-05-20 17:05:50,106934
2025-05-20 17:06:01,106934
2025-05-20 17:07:11,106961
2025-05-20 17:07:21,106961
2025-05-20 17:07:31,106961
2025-05-20 17:07:41,106979
2025-05-20 17:07:51,106979
2025-05-20 17:08:01,106979
2025-05-20 17:09:12,106986
2025-05-20 17:09:22,106986
2025-05-20 17:09:32,106986
2025-05-20 17:09:42,106981
2025-05-20 17:09:52,106981
2025-05-20 17:10:02,106981
2025-05-20 17:10:12,106981
2025-05-20 17:11:22,107008
2025-05-20 17:11:32,107008
2025-05-20 17:11:42,107017
2025-05-20 17:11:53,107017
2025-05-20 17:12:03,107017
2025-05-20 17:12:13,107017
2025-05-20 17:12:23,107017
2025-05-20 17:12:33,107017
2025-05-20 17:13:43,106973
2025-05-20 17:13:53,106973
2025-05-20 17:14:03,106973
2025-05-20 17:14:13,106973
2025-05-20 17:14:23,106973
2025-05-20 17:14:33,106973
2025-05-20 17:14:44,106911
2025-05-20 17:15:54,106899
2025-05-20 17:16:04,106899
2025-05-20 17:16:14,106899
2025-05-20 17:16:24,106899
2025-05-20 17:16:34,106869
2025-05-20 17:16:44,106869
2025-05-20 17:17:55,106877
2025-05-20 17:18:05,106877
2025-05-20 17:18:15,106877
2025-05-20 17:18:25,106877
2025-05-20 17:18:35,106877
2025-05-20 17:18:45,106877
2025-05-20 17:19:55,106835
2025-05-20 17:20:05,106835
2025-05-20 17:20:15,106835
2025-05-20 17:20:26,106835
2025-05-20 17:20:36,106835
2025-05-20 17:20:46,106835
2025-05-20 17:21:56,106803
2025-05-20 17:22:06,106803
2025-05-20 17:22:16,106803
2025-05-20 17:22:26,106803
2025-05-20 17:22:37,106803
2025-05-20 17:22:47,106803
2025-05-20 17:23:57,106777
2025-05-20 17:24:07,106777
2025-05-20 17:24:17,106777
2025-05-20 17:24:27,106777
2025-05-20 17:24:37,106777
2025-05-20 17:24:47,106777
2025-05-20 17:25:58,106785
2025-05-20 17:26:08,106785
2025-05-20 17:26:18,106785
2025-05-20 17:26:28,106788
2025-05-20 17:26:38,106785
2025-05-20 17:26:48,106785
2025-05-20 17:27:58,106777
2025-05-20 17:28:09,106777
2025-05-20 17:28:19,106777
2025-05-20 17:28:29,106777
2025-05-20 17:28:39,106777
2025-05-20 17:28:49,106777
2025-05-20 17:29:59,106722
2025-05-20 17:30:09,106722
2025-05-20 17:30:20,106722
2025-05-20 17:30:30,106722
2025-05-20 17:30:40,106722
2025-05-20 17:30:50,106722
2025-05-20 17:31:00,106713
2025-05-20 17:32:10,106669
2025-05-20 17:32:20,106669
2025-05-20 17:32:30,106669
2025-05-20 17:32:41,106669
2025-05-20 17:32:51,106669
2025-05-20 17:33:01,106669
2025-05-20 17:34:12,106601
2025-05-20 17:34:22,106601
2025-05-20 17:34:32,106601
2025-05-20 17:34:42,106601
2025-05-20 17:34:52,106601
2025-05-20 17:35:02,106601
2025-05-20 17:35:12,106586
2025-05-20 17:36:22,106586
2025-05-20 17:36:32,106586
2025-05-20 17:36:43,106586
2025-05-20 17:36:53,106586
2025-05-20 17:37:03,106586
2025-05-20 17:37:13,106591
2025-05-20 17:37:23,106591
2025-05-20 17:37:33,106591
2025-05-20 17:38:43,106583
2025-05-20 17:38:53,106583
2025-05-20 17:39:03,106574
2025-05-20 17:39:13,106574
2025-05-20 17:39:23,106574
2025-05-20 17:39:34,106574
2025-05-20 17:39:44,106574
2025-05-20 17:40:54,106551
2025-05-20 17:41:04,106551
2025-05-20 17:41:14,106497
2025-05-20 17:41:24,106497
2025-05-20 17:41:34,106497
2025-05-20 17:41:44,106497
2025-05-20 17:42:55,106495
2025-05-20 17:43:05,106495
2025-05-20 17:43:15,106479
2025-05-20 17:43:25,106479
2025-05-20 17:43:35,106479
2025-05-20 17:43:45,106479
2025-05-20 17:44:55,106454
2025-05-20 17:45:06,106454
2025-05-20 17:45:16,106446
2025-05-20 17:45:26,106446
2025-05-20 17:45:36,106446
2025-05-20 17:45:46,106446
2025-05-20 17:46:56,106461
2025-05-20 17:47:06,106461
2025-05-20 17:47:16,106461
2025-05-20 17:47:26,106471
2025-05-20 17:47:36,106471
2025-05-20 17:47:46,106471
2025-05-20 17:48:57,106481
2025-05-20 17:49:07,106481
2025-05-20 17:49:17,106481
2025-05-20 17:49:27,106487
2025-05-20 17:49:37,106487
2025-05-20 17:49:47,106487
2025-05-20 17:50:58,106496
2025-05-20 17:51:08,106496
2025-05-20 17:51:18,106496
2025-05-20 17:51:28,106503
2025-05-20 17:51:38,106503
2025-05-20 17:51:48,106503
2025-05-20 17:52:58,106510
2025-05-20 17:53:08,106510
2025-05-20 17:53:18,106510
2025-05-20 17:53:28,106519
2025-05-20 17:53:38,106519
2025-05-20 17:53:49,106519
2025-05-20 17:54:59,106538
2025-05-20 17:55:09,106538
2025-05-20 17:55:19,106538
2025-05-20 17:55:29,106583
2025-05-20 17:55:39,106583
2025-05-20 17:55:49,106583
2025-05-20 17:57:00,106591
2025-05-20 17:57:10,106591
2025-05-20 17:57:20,106591
2025-05-20 17:57:30,106605
2025-05-20 17:57:40,106605
2025-05-20 17:58:50,106620
2025-05-20 17:59:00,106620
2025-05-20 17:59:10,106620
2025-05-20 17:59:20,106617
2025-05-20 17:59:31,106620
2025-05-20 17:59:41,106617
2025-05-20 18:00:51,106607
2025-05-20 18:01:01,106607
2025-05-20 18:01:11,106607
2025-05-20 18:01:21,106607
2025-05-20 18:01:31,106607
2025-05-20 18:01:41,106607
2025-05-20 18:02:52,106625
2025-05-20 18:03:03,106625
2025-05-20 18:03:13,106625
2025-05-20 18:03:23,106625
2025-05-20 18:03:33,106625
2025-05-20 18:03:44,106632
2025-05-20 18:04:54,106636
2025-05-20 18:05:04,106636
2025-05-20 18:05:14,106636
2025-05-20 18:05:24,106636
2025-05-20 18:05:34,106636
2025-05-20 18:05:44,106632
2025-05-20 18:06:55,106611
2025-05-20 18:07:05,106611
2025-05-20 18:07:15,106611
2025-05-20 18:07:25,106611
2025-05-20 18:07:35,106611
2025-05-20 18:07:45,106597
2025-05-20 18:08:55,106564
2025-05-20 18:09:06,106564
2025-05-20 18:09:16,106564
2025-05-20 18:09:26,106564
2025-05-20 18:09:36,106564
2025-05-20 18:09:46,106564
2025-05-20 18:10:56,106556
2025-05-20 18:11:06,106551
2025-05-20 18:11:16,106556
2025-05-20 18:11:26,106556
2025-05-20 18:11:37,106556
2025-05-20 18:11:47,106556
2025-05-20 18:12:57,106542
2025-05-20 18:13:07,106542
2025-05-20 18:13:17,106542
2025-05-20 18:13:27,106542
2025-05-20 18:13:37,106542
2025-05-20 18:13:47,106542
2025-05-20 18:14:58,106499
2025-05-20 18:15:08,106499
2025-05-20 18:15:18,106499
2025-05-20 18:15:28,106499
2025-05-20 18:15:38,106499
2025-05-20 18:15:48,106499
2025-05-20 18:16:59,106489
2025-05-20 18:17:09,106489
2025-05-20 18:17:19,106489
2025-05-20 18:17:29,106489
2025-05-20 18:17:39,106489
2025-05-20 18:17:49,106489
2025-05-20 18:18:59,106446
2025-05-20 18:19:09,106446
2025-05-20 18:19:19,106446
2025-05-20 18:19:30,106446
2025-05-20 18:19:40,106446
2025-05-20 18:19:50,106446
2025-05-20 18:20:00,106446
2025-05-20 18:21:10,106406
2025-05-20 18:21:20,106406
2025-05-20 18:21:30,106406
2025-05-20 18:21:40,106406
2025-05-20 18:21:50,106406
2025-05-20 18:22:01,106406
2025-05-20 18:23:11,106354
2025-05-20 18:23:21,106354
2025-05-20 18:23:31,106354
2025-05-20 18:23:41,106354
2025-05-20 18:23:51,106354
2025-05-20 18:24:01,106354
2025-05-20 18:25:12,106297
2025-05-20 18:25:22,106297
2025-05-20 18:25:32,106297
2025-05-20 18:25:42,106297
2025-05-20 18:25:52,106297
2025-05-20 18:26:02,106297
2025-05-20 18:26:12,106275
2025-05-20 18:27:23,106256
2025-05-20 18:27:33,106256
2025-05-20 18:27:43,106256
2025-05-20 18:27:53,106256
2025-05-20 18:28:03,106256
2025-05-20 18:28:13,106271
2025-05-20 18:28:23,106271
2025-05-20 18:28:33,106271
2025-05-20 18:29:44,106275
2025-05-20 18:29:54,106275
2025-05-20 18:30:04,106275
2025-05-20 18:30:14,106294
2025-05-20 18:30:24,106294
2025-05-20 18:30:34,106294
2025-05-20 18:30:44,106294
2025-05-20 18:31:54,106302
2025-05-20 18:32:04,106302
2025-05-20 18:32:14,106302
2025-05-20 18:32:24,106303
2025-05-20 18:32:35,106303
2025-05-20 18:32:45,106303
2025-05-20 18:33:55,106294
2025-05-20 18:34:05,106294
2025-05-20 18:34:15,106294
2025-05-20 18:34:25,106298
2025-05-20 18:34:35,106298
2025-05-20 18:34:45,106298
2025-05-20 18:35:56,106296
2025-05-20 18:36:06,106296
2025-05-20 18:36:16,106296
2025-05-20 18:36:26,106297
2025-05-20 18:36:36,106297
2025-05-20 18:36:46,106297
2025-05-20 18:37:56,106290
2025-05-20 18:38:06,106290
2025-05-20 18:38:17,106290
2025-05-20 18:38:27,106283
2025-05-20 18:38:37,106283
2025-05-20 18:38:47,106283
2025-05-20 18:39:57,106281
2025-05-20 18:40:07,106281
2025-05-20 18:40:17,106281
2025-05-20 18:40:27,106282
2025-05-20 18:40:37,106282
2025-05-20 18:40:47,106282
2025-05-20 18:41:58,106284
2025-05-20 18:42:08,106284
2025-05-20 18:42:18,106284
2025-05-20 18:42:28,106284
2025-05-20 18:42:38,106284
2025-05-20 18:42:48,106284
2025-05-20 18:43:59,106287
2025-05-20 18:44:09,106287
2025-05-20 18:44:19,106287
2025-05-20 18:44:29,106287
2025-05-20 18:44:39,106296
2025-05-20 18:44:49,106296
2025-05-20 18:45:59,106331
2025-05-20 18:46:10,106331
2025-05-20 18:46:20,106331
2025-05-20 18:46:30,106331
2025-05-20 18:46:40,106370
2025-05-20 18:46:50,106370
2025-05-20 18:47:00,106370
2025-05-20 18:48:10,106390
2025-05-20 18:48:20,106390
2025-05-20 18:48:30,106390
2025-05-20 18:48:40,106400
2025-05-20 18:48:50,106400
2025-05-20 18:49:01,106400
2025-05-20 18:50:11,106411
2025-05-20 18:50:21,106411
2025-05-20 18:50:31,106411
2025-05-20 18:50:41,106426
2025-05-20 18:50:51,106426
2025-05-20 18:51:01,106426
2025-05-20 18:52:12,106435
2025-05-20 18:52:22,106435
2025-05-20 18:52:32,106435
2025-05-20 18:52:42,106458
2025-05-20 18:52:52,106458
2025-05-20 18:53:02,106458
2025-05-20 18:53:12,106458
2025-05-20 18:54:22,106466
2025-05-20 18:54:32,106466
2025-05-20 18:54:42,106466
2025-05-20 18:54:53,106484
2025-05-20 18:55:03,106484
2025-05-20 18:55:13,106484
2025-05-20 18:55:23,106484
2025-05-20 18:55:33,106484
2025-05-20 18:56:43,106501
2025-05-20 18:56:53,106512
2025-05-20 18:57:03,106512
2025-05-20 18:57:13,106512
2025-05-20 18:57:23,106512
2025-05-20 18:57:33,106512
2025-05-20 18:57:43,106512
2025-05-20 18:58:54,106551
2025-05-20 18:59:04,106551
2025-05-20 18:59:14,106551
2025-05-20 18:59:24,106551
2025-05-20 18:59:34,106551
2025-05-20 18:59:44,106551
2025-05-20 19:00:55,106559
2025-05-20 19:01:05,106559
2025-05-20 19:01:15,106559
2025-05-20 19:01:26,106559
2025-05-20 19:01:36,106559
2025-05-20 19:01:46,106559
2025-05-20 19:02:56,106572
2025-05-20 19:03:07,106572
2025-05-20 19:03:17,106572
2025-05-20 19:03:27,106572
2025-05-20 19:03:37,106572
2025-05-20 19:03:47,106572
2025-05-20 19:04:57,106622
2025-05-20 19:05:07,106622
2025-05-20 19:05:17,106622
2025-05-20 19:05:27,106622
2025-05-20 19:05:38,106622
2025-05-20 19:05:48,106622
2025-05-20 19:06:58,106626
2025-05-20 19:07:08,106643
2025-05-20 19:07:18,106643
2025-05-20 19:07:28,106643
2025-05-20 19:07:38,106643
2025-05-20 19:07:48,106643
2025-05-20 19:08:59,106656
2025-05-20 19:09:09,106676
2025-05-20 19:09:19,106676
2025-05-20 19:09:29,106676
2025-05-20 19:09:39,106676
2025-05-20 19:09:49,106676
2025-05-20 19:10:59,106719
2025-05-20 19:11:09,106719
2025-05-20 19:11:19,106719
2025-05-20 19:11:29,106719
2025-05-20 19:11:40,106719
2025-05-20 19:11:50,106719
2025-05-20 19:12:00,106719
2025-05-20 19:13:10,106774
2025-05-20 19:13:20,106774
2025-05-20 19:13:30,106774
2025-05-20 19:13:40,106774
2025-05-20 19:13:50,106774
2025-05-20 19:14:00,106774
2025-05-20 19:15:11,106831
2025-05-20 19:15:21,106831
2025-05-20 19:15:31,106831
2025-05-20 19:15:41,106831
2025-05-20 19:15:51,106831
2025-05-20 19:16:01,106831
2025-05-20 19:17:11,106835
2025-05-20 19:17:21,106845
2025-05-20 19:17:32,106845
2025-05-20 19:17:42,106845
2025-05-20 19:17:52,106845
2025-05-20 19:18:02,106845
2025-05-20 19:18:12,106845
2025-05-20 19:19:22,106865
2025-05-20 19:19:32,106865
2025-05-20 19:19:42,106865
2025-05-20 19:19:52,106865
2025-05-20 19:20:02,106865
2025-05-20 19:20:12,106865
2025-05-20 19:20:22,106846
2025-05-20 19:20:32,106846
2025-05-20 19:21:43,106867
2025-05-20 19:21:53,106867
2025-05-20 19:22:03,106879
2025-05-20 19:22:13,106879
2025-05-20 19:22:23,106879
2025-05-20 19:22:33,106879
2025-05-20 19:22:43,106879
2025-05-20 19:23:54,106892
2025-05-20 19:24:04,106892
2025-05-20 19:24:14,106892
2025-05-20 19:24:24,106910
2025-05-20 19:24:34,106910
2025-05-20 19:24:44,106910
2025-05-20 19:25:54,106927
2025-05-20 19:26:04,106927
2025-05-20 19:26:14,106927
2025-05-20 19:26:24,106927
2025-05-20 19:26:35,106921
2025-05-20 19:26:45,106921
2025-05-20 19:27:55,106922
2025-05-20 19:28:05,106922
2025-05-20 19:28:15,106922
2025-05-20 19:28:25,106922
2025-05-20 19:28:35,106933
2025-05-20 19:28:45,106933
2025-05-20 19:29:56,106928
2025-05-20 19:30:06,106928
2025-05-20 19:30:16,106928
2025-05-20 19:30:26,106928
2025-05-20 19:30:36,106929
2025-05-20 19:30:46,106929
2025-05-20 19:31:56,106929
2025-05-20 19:32:06,106929
2025-05-20 19:32:16,106929
2025-05-20 19:32:26,106929
2025-05-20 19:32:36,106933
2025-05-20 19:32:47,106933
2025-05-20 19:33:57,106929
2025-05-20 19:34:07,106929
2025-05-20 19:34:17,106929
2025-05-20 19:34:27,106929
2025-05-20 19:34:37,106931
2025-05-20 19:34:47,106931
2025-05-20 19:35:58,106929
2025-05-20 19:36:08,106929
2025-05-20 19:36:18,106929
2025-05-20 19:47:07,106858
2025-05-20 19:47:17,106858
2025-05-20 19:47:37,106858
2025-05-20 19:57:44,106789
2025-05-20 20:02:10,106798
2025-05-20 20:09:38,106854
2025-05-20 20:16:01,106892
2025-05-20 20:25:25,106900
2025-05-20 20:40:41,106721
2025-05-20 21:12:50,106885
2025-05-20 21:37:18,106873
2025-05-20 21:54:36,106842
2025-05-20 21:57:42,106807
2025-05-20 21:57:57,106807
2025-05-20 22:14:51,106544
2025-05-20 22:38:19,106577
2025-05-20 22:56:15,106767
2025-05-20 23:13:22,106872
2025-05-20 23:30:47,106922
2025-05-20 23:39:23,106988
2025-05-20 23:57:27,107028
2025-05-21 00:13:28,106942
2025-05-21 00:40:21,106962
2025-05-21 00:57:31,107257
2025-05-21 01:30:42,107589
2025-05-21 01:41:27,107569
2025-05-21 01:56:38,107573
2025-05-21 02:31:46,107627
2025-05-21 02:42:28,107765
2025-05-21 03:16:02,107733
2025-05-21 03:43:25,106834
2025-05-21 03:46:41,106813
2025-05-21 04:04:04,106700
2025-05-21 04:38:02,106510
2025-05-21 05:10:36,106431
2025-05-21 05:43:39,106294
2025-05-21 06:17:19,106291
2025-05-21 06:17:30,106291
2025-05-21 06:51:41,106340
2025-05-21 07:25:29,106555
2025-05-21 07:34:06,106580
2025-05-21 07:50:27,106580
2025-05-21 08:25:36,106611
2025-05-21 08:57:33,106590
2025-05-21 09:12:52,106529
2025-05-21 09:13:02,106529
2025-05-21 09:28:10,106462
2025-05-21 09:45:04,106652
2025-05-21 09:52:52,106845
2025-05-21 09:53:02,106845
2025-05-21 09:55:31,107046
2025-05-21 09:55:41,107046
2025-05-21 10:09:21,107302
2025-05-21 10:10:11,107332
2025-05-21 10:10:28,107332
2025-05-21 10:10:38,107341
2025-05-21 10:13:43,107349
2025-05-21 10:14:49,107345
2025-05-21 10:14:59,107345
2025-05-21 10:16:22,107358
2025-05-21 10:17:34,107381
2025-05-21 10:18:21,107389
2025-05-21 10:18:42,107399
2025-05-21 10:19:23,107399
2025-05-21 10:20:16,107429
2025-05-21 10:22:05,107463
2025-05-21 10:22:47,107498
2025-05-21 10:25:01,107511
2025-05-21 10:28:44,107495
2025-05-21 10:34:30,107456
2025-05-21 10:35:45,107375
2025-05-21 10:36:44,107355
2025-05-21 10:39:34,107411
2025-05-21 10:42:22,107424
2025-05-21 10:45:42,107519
2025-05-21 10:45:52,107519
2025-05-21 10:46:52,107560
2025-05-21 10:47:25,107565
2025-05-21 10:51:11,107618
2025-05-21 10:53:35,107749
2025-05-21 10:55:08,107814
2025-05-21 10:57:46,108014
2025-05-21 10:57:56,108014
2025-05-21 10:58:29,108056
2025-05-21 10:58:40,108056
2025-05-21 10:59:14,108056
2025-05-21 11:00:29,108156
2025-05-21 11:01:25,108156
2025-05-21 11:04:03,108446
2025-05-21 11:04:13,108446
2025-05-21 11:04:29,108446
2025-05-21 11:04:55,108465
2025-05-21 11:05:19,108465
2025-05-21 11:06:33,108493
2025-05-21 11:07:16,108559
2025-05-21 11:08:33,108607
2025-05-21 11:11:56,108756
2025-05-21 11:12:06,108756
2025-05-21 11:12:16,108756
2025-05-21 11:13:40,108783
2025-05-21 11:14:43,108756
2025-05-21 11:14:53,108791
2025-05-21 11:15:29,108791
2025-05-21 11:15:56,108785
2025-05-21 11:16:29,108785
2025-05-21 11:17:32,108793
2025-05-21 11:17:52,108851
2025-05-21 11:18:50,108906
2025-05-21 11:19:37,108906
2025-05-21 11:20:00,108939
2025-05-21 11:24:04,108934
2025-05-21 11:27:28,109082
2025-05-21 11:27:38,109082
2025-05-21 11:30:32,109064
2025-05-21 11:36:35,109008
2025-05-21 11:36:45,109008
2025-05-21 11:51:55,108834
2025-05-21 11:56:30,108916
2025-05-21 11:58:15,108953
2025-05-21 11:58:30,108953
2025-05-21 11:58:40,108944
2025-05-21 11:59:48,108944
2025-05-21 11:59:58,108949
2025-05-21 12:15:09,108957
2025-05-21 12:37:34,109221
2025-05-21 12:37:44,109221
2025-05-21 12:39:09,109229
2025-05-21 12:39:19,109229
2025-05-21 12:39:29,109351
2025-05-21 12:39:39,109351
2025-05-21 12:39:50,109351
2025-05-21 12:40:00,109351
2025-05-21 12:41:10,109369
2025-05-21 12:41:20,109369
2025-05-21 12:41:30,109443
2025-05-21 12:41:40,109443
2025-05-21 12:41:50,109443
2025-05-21 12:42:00,109443
2025-05-21 12:43:11,109431
2025-05-21 12:43:21,109431
2025-05-21 12:43:31,109424
2025-05-21 12:43:41,109424
2025-05-21 12:43:51,109424
2025-05-21 12:44:01,109424
2025-05-21 12:45:12,109430
2025-05-21 12:45:22,109430
2025-05-21 12:45:32,109434
2025-05-21 12:45:42,109434
2025-05-21 12:45:52,109434
2025-05-21 12:46:02,109434
2025-05-21 12:46:12,109434
2025-05-21 12:47:22,109441
2025-05-21 12:47:32,109441
2025-05-21 12:47:43,109466
2025-05-21 12:47:53,109466
2025-05-21 12:48:03,109466
2025-05-21 12:48:13,109466
2025-05-21 12:48:23,109466
2025-05-21 12:48:33,109466
2025-05-21 12:49:43,109502
2025-05-21 12:49:53,109502
2025-05-21 12:50:03,109502
2025-05-21 12:50:13,109502
2025-05-21 12:50:24,109502
2025-05-21 12:50:34,109502
2025-05-21 12:50:44,109500
2025-05-21 12:51:54,109522
2025-05-21 12:52:04,109522
2025-05-21 12:52:14,109522
2025-05-21 12:52:24,109522
2025-05-21 12:52:35,109522
2025-05-21 12:52:45,109537
2025-05-21 12:53:55,109529
2025-05-21 12:54:05,109529
2025-05-21 12:54:15,109529
2025-05-21 12:54:25,109529
2025-05-21 12:54:35,109529
2025-05-21 12:54:45,109552
2025-05-21 12:55:56,109562
2025-05-21 12:56:06,109562
2025-05-21 12:56:16,109562
2025-05-21 12:56:26,109562
2025-05-21 12:56:36,109562
2025-05-21 12:56:46,109570
2025-05-21 12:57:57,109539
2025-05-21 12:58:07,109539
2025-05-21 12:58:17,109539
2025-05-21 12:58:27,109539
2025-05-21 12:58:37,109539
2025-05-21 12:58:47,109514
2025-05-21 12:59:58,109499
2025-05-21 13:00:08,109499
2025-05-21 13:00:18,109499
2025-05-21 13:00:28,109499
2025-05-21 13:00:38,109499
2025-05-21 13:00:48,109470
2025-05-21 13:01:58,109465
2025-05-21 13:02:08,109465
2025-05-21 13:02:19,109465
2025-05-21 13:02:29,109465
2025-05-21 13:02:39,109465
2025-05-21 13:02:49,109455
2025-05-21 13:03:59,109433
2025-05-21 13:04:09,109433
2025-05-21 13:04:19,109433
2025-05-21 13:04:29,109433
2025-05-21 13:04:39,109433
2025-05-21 13:04:50,109433
2025-05-21 13:05:00,109430
2025-05-21 13:06:10,109394
2025-05-21 13:06:20,109394
2025-05-21 13:06:30,109394
2025-05-21 13:06:40,109394
2025-05-21 13:06:50,109394
2025-05-21 13:07:00,109416
2025-05-21 13:08:11,109410
2025-05-21 13:08:21,109410
2025-05-21 13:08:31,109410
2025-05-21 13:08:41,109410
2025-05-21 13:08:51,109410
2025-05-21 13:09:01,109387
2025-05-21 13:10:12,109366
2025-05-21 13:10:22,109366
2025-05-21 13:10:32,109366
2025-05-21 13:10:42,109366
2025-05-21 13:10:52,109366
2025-05-21 13:11:02,109336
2025-05-21 13:11:12,109336
2025-05-21 13:12:22,109312
2025-05-21 13:12:33,109312
2025-05-21 13:12:43,109312
2025-05-21 13:12:53,109312
2025-05-21 13:13:03,109300
2025-05-21 13:13:13,109300
2025-05-21 13:13:23,109300
2025-05-21 13:13:33,109300
2025-05-21 13:14:43,109279
2025-05-21 13:14:54,109279
2025-05-21 13:15:04,109217
2025-05-21 13:15:14,109217
2025-05-21 13:15:24,109217
2025-05-21 13:15:34,109217
2025-05-21 13:15:44,109217
2025-05-21 13:16:54,109209
2025-05-21 13:17:04,109209
2025-05-21 13:17:14,109173
2025-05-21 13:17:25,109173
2025-05-21 13:17:35,109173
2025-05-21 13:17:45,109173
2025-05-21 13:18:55,109143
2025-05-21 13:19:06,109143
2025-05-21 13:19:16,109101
2025-05-21 13:19:26,109101
2025-05-21 13:19:36,109101
2025-05-21 13:19:46,109101
2025-05-21 13:20:56,109058
