ds,yhat,yhat_lower,yhat_upper
2025-05-17 08:22:17,103223.25084765491,103092.6539569502,103365.44260553684
2025-05-17 08:22:27,103223.5339761874,103076.72302230082,103358.98591915378
2025-05-17 08:22:37,103223.81683757843,103087.99215969254,103361.58878126761
2025-05-17 08:22:47,103224.1795957268,103089.63313181394,103363.9025962972
2025-05-17 08:23:58,103226.7478401966,103088.08013067591,103361.35752359562
2025-05-17 08:24:08,103227.10856772562,103077.52172444336,103363.90376600981
2025-05-17 08:24:18,103227.46905817583,103096.03088433099,103364.85053764198
2025-05-17 08:24:28,103227.82931462469,103101.16595889836,103369.87898845907
2025-05-17 08:24:38,103228.1893400404,103088.28187641056,103361.28137709454
2025-05-17 08:24:48,103228.54913740231,103098.71635928728,103375.64594696002
2025-05-17 08:25:59,103231.09740991132,103099.91398798456,103374.09415980143
2025-05-17 08:26:09,103231.45547364489,103091.09951045363,103366.24260563139
2025-05-17 08:26:19,103231.81333737538,103100.29746690326,103369.23498841477
2025-05-17 08:26:29,103232.17100428653,103098.85777387618,103367.40832002027
2025-05-17 08:26:40,103232.56421439281,103099.45426975511,103369.22531459447
2025-05-17 08:26:50,103232.92147820187,103087.16035663565,103375.57456838553
2025-05-17 08:27:00,103233.27855500579,103096.25743818471,103375.45718761327
2025-05-17 08:28:11,103235.80869776818,103094.03006390967,103377.86512748404
2025-05-17 08:28:21,103236.16437647823,103101.21435242995,103370.36387372305
2025-05-17 08:28:31,103236.51989726479,103097.91571312059,103379.07649571149
2025-05-17 08:28:41,103236.8752632952,103108.77929070269,103370.33879461205
2025-05-17 08:28:51,103237.23047775432,103088.33908998266,103377.26753086859
2025-05-17 08:29:01,103237.58554396222,103095.02836032685,103377.68566029776
2025-05-17 08:30:12,103240.10253691237,103091.11775512925,103366.38803614701
2025-05-17 08:30:22,103240.45652327151,103105.49637217024,103386.39184275258
2025-05-17 08:30:32,103240.81039129844,103091.49908202045,103377.311610768
2025-05-17 08:30:42,103241.16414445871,103098.62519822677,103385.86201712649
2025-05-17 08:30:52,103241.51778603414,103099.3504775198,103384.284067537
2025-05-17 08:31:02,103241.87131930779,103104.19783159802,103389.61735573331
2025-05-17 08:31:13,103242.26008499022,103099.79810149837,103373.0431297004
2025-05-17 08:32:23,103244.73136856942,103105.53959241131,103372.26824577218
2025-05-17 08:32:33,103245.08407229999,103112.62499621614,103387.84992211509
2025-05-17 08:32:43,103245.4367020058,103110.65221537832,103378.23609205736
2025-05-17 08:32:54,103245.82451347199,103112.8608463028,103388.38027340852
2025-05-17 08:33:04,103246.17699908421,103107.05346554003,103391.8545112225
2025-05-17 08:33:14,103246.52942148445,103104.03550685334,103377.46750782868
2025-05-17 08:33:24,103246.88178401349,103113.67067098244,103383.86814686182
2025-05-17 08:33:34,103247.23409026627,103100.65136484342,103383.50175710817
2025-05-17 08:34:45,103249.73414832352,103104.800076949,103383.92697051224
2025-05-17 08:34:55,103250.08612690735,103115.28956192917,103387.86448699833
2025-05-17 08:35:05,103250.43808104952,103107.24953590115,103392.36293665424
2025-05-17 08:35:15,103250.79001419763,103116.1400116848,103397.22544532863
2025-05-17 08:35:25,103251.14193007072,103106.53758779683,103386.41559286177
2025-05-17 08:35:35,103251.49383206147,103103.38304306261,103385.89017389005
2025-05-17 08:35:46,103251.88091265506,103115.11467256467,103383.2988887868
2025-05-17 08:36:56,103254.3441733425,103120.25544039464,103393.13559250535
2025-05-17 08:37:06,103254.69611428697,103115.3899189312,103400.14458336009
2025-05-17 08:37:16,103255.04807778633,103119.78310877823,103397.51620317186
2025-05-17 08:37:27,103255.43526791182,103125.24812309141,103392.82557169009
2025-05-17 08:37:37,103255.78729048799,103108.19032849799,103394.09326426641
2025-05-17 08:37:47,103256.1393467586,103112.75400035974,103380.31373906285
2025-05-17 08:38:57,103258.60499430065,103124.82058609209,103399.72481642515
2025-05-17 08:39:08,103258.9927023131,103118.6431454151,103398.82599669968
2025-05-17 08:39:18,103259.34523467398,103125.60751393672,103393.55735738594
2025-05-17 08:39:28,103259.69783791629,103116.98860500402,103393.2662909039
2025-05-17 08:39:38,103260.0505159222,103124.4785158889,103401.02918386637
2025-05-17 08:39:48,103260.40327232803,103120.11162840779,103398.65623806212
2025-05-17 08:40:59,103262.91042326983,103132.99558172964,103397.22277023803
2025-05-17 08:41:09,103263.26395276637,103121.65574465382,103399.11956903178
2025-05-17 08:41:19,103263.61759476436,103123.66759046858,103399.13410110144
2025-05-17 08:41:29,103263.97135319533,103121.81223582903,103395.67488026348
2025-05-17 08:41:39,103264.32523170399,103121.91160629304,103403.01270181828
2025-05-17 08:41:49,103264.67923423406,103123.09110820857,103405.9484279679
2025-05-17 08:43:00,103267.19654861538,103138.01507785851,103410.29481097781
2025-05-17 08:43:10,103267.55169570002,103126.05537744012,103415.31004778124
2025-05-17 08:43:20,103267.90700163614,103129.5022204075,103402.27942243354
2025-05-17 08:43:31,103268.29802608039,103135.47016522629,103405.11131636148
2025-05-17 08:43:41,103268.65367796861,103126.01312470052,103408.00599442948
2025-05-17 08:44:51,103271.14823860273,103131.51184017515,103408.092089716
2025-05-17 08:45:01,103271.50536496207,103119.36867709599,103410.6350919465
2025-05-17 08:45:12,103271.89843725991,103130.32457139848,103404.66122919043
2025-05-17 08:45:22,103272.25599209811,103130.1114789128,103397.92446581101
2025-05-17 08:45:32,103272.61375700924,103132.28663597352,103418.170039245
2025-05-17 08:45:42,103272.97173582751,103132.10395795548,103415.87197608069
2025-05-17 08:46:53,103275.51988265847,103145.6639608455,103412.06272219622
2025-05-17 08:47:03,103275.87974009277,103130.73480794107,103415.32541627644
2025-05-17 08:47:13,103276.23984752715,103135.0891093857,103415.70976700739
2025-05-17 08:47:23,103276.60020878768,103132.68926480407,103415.43840492166
2025-05-17 08:47:33,103276.9608280134,103138.68148890517,103415.29101624434
2025-05-17 08:47:43,103277.321709095,103143.03741847593,103422.3985647132
2025-05-17 08:48:54,103279.8918427112,103139.6268960436,103414.39138725861
2025-05-17 08:49:04,103280.25499222503,103138.10995817774,103419.16708664858
2025-05-17 08:49:14,103280.61844003135,103139.28574383998,103420.7157706368
2025-05-17 08:49:24,103280.9821900939,103133.50228080168,103412.56967022677
2025-05-17 08:49:34,103281.3462465219,103140.47594642248,103410.53132296762
2025-05-17 08:49:44,103281.71061342918,103145.90651314563,103418.25708323637
2025-05-17 08:50:37,103283.64710431795,103139.00254996882,103401.61860158177
2025-05-17 08:50:55,103284.30689672749,103140.47801664857,103413.29838872163
2025-05-17 08:51:05,103284.6739270379,103151.24527292381,103431.36146495685
2025-05-17 08:51:15,103285.04130472746,103136.23824949881,103423.54460833997
2025-05-17 08:51:25,103285.40903380873,103147.81232266081,103432.44037333438
2025-05-17 08:51:36,103285.81394645003,103140.90677013043,103429.27950133105
2025-05-17 08:51:46,103286.18242671076,103156.7682012271,103426.2007927035
2025-05-17 08:52:56,103288.7722107972,103153.66703886143,103429.27195236542
2025-05-17 08:53:06,103289.14371805548,103149.91373754336,103417.25056749926
2025-05-17 08:53:17,103289.55283460101,103154.3025556762,103433.5838105234
2025-05-17 08:53:27,103289.92518010679,103150.3769098265,103428.78406476734
2025-05-17 08:53:37,103290.05286635541,103159.47468490496,103427.30609739758
2025-05-17 08:53:47,103290.18096232909,103143.61682963907,103422.55785181957
2025-05-17 08:54:58,103291.10258334217,103144.00163148534,103421.79888253262
2025-05-17 08:55:08,103291.23414987605,103151.92601062848,103424.01863385717
2025-05-17 08:55:18,103291.36616365938,103140.07799213812,103425.63048126662
2025-05-17 08:55:28,103291.49862901168,103157.14194980056,103430.38701907407
2025-05-17 08:55:38,103291.63155002003,103153.11857418598,103440.57699706418
2025-05-17 08:55:48,103291.76493073719,103158.0466156345,103434.50925242435
2025-05-17 08:56:59,103292.72551974104,103161.86409967691,103440.7968908117
2025-05-17 08:57:09,103292.8627787359,103151.9718540565,103430.97383368245
2025-05-17 08:57:19,103293.00053545606,103158.78621203188,103435.5531730734
2025-05-17 08:57:29,103293.138794255,103153.25900435541,103438.94954908617
2025-05-17 08:57:39,103293.27755915854,103167.74865426234,103437.82627294767
2025-05-17 08:57:50,103293.430790246,103151.0672161865,103447.57108856285
2025-05-17 08:58:00,103293.57063187704,103160.02279921417,103437.11930121847
2025-05-17 08:59:10,103294.56429585718,103154.98309485402,103422.57332786015
2025-05-17 08:59:20,103294.70840877648,103152.12042665562,103438.85700087933
2025-05-17 08:59:31,103294.86757162848,103149.80541788698,103429.20850999573
2025-05-17 08:59:41,103295.01285040432,103159.23343031357,103441.72385723982
2025-05-17 08:59:51,103295.15869081947,103146.76758355867,103429.10145834196
2025-05-17 09:00:01,103295.30509714741,103155.07103788805,103441.98445903527
2025-05-17 09:01:12,103296.36122447962,103155.6056068971,103442.34976979245
2025-05-17 09:01:22,103296.51237074056,103153.37159466492,103434.03895022997
2025-05-17 09:01:32,103296.66412132615,103151.31833989377,103431.17385585257
2025-05-17 09:01:42,103296.81648065273,103157.43136681405,103436.79013969531
2025-05-17 09:01:52,103296.96945280065,103147.03981180282,103435.5605721588
2025-05-17 09:02:02,103297.12304215741,103161.06986298854,103431.75028019649
2025-05-17 09:02:12,103297.27725280581,103153.69540031129,103440.72369986279
2025-05-17 09:03:23,103298.39038668314,103153.84178467559,103443.09708476614
2025-05-17 09:03:33,103298.5497870361,103164.0961329356,103439.15417188934
2025-05-17 09:03:43,103298.7098473074,103156.90591990639,103437.43270442108
2025-05-17 09:03:53,103298.87057197542,103167.65437265846,103441.88198452994
2025-05-17 09:04:03,103299.03196515283,103157.18328269999,103437.64502016827
2025-05-17 09:04:13,103299.19403103054,103158.5341585015,103437.3726712052
2025-05-17 09:04:24,103299.37308567605,103162.40996109038,103439.59502715181
2025-05-17 09:04:34,103299.53657834021,103159.78145543436,103435.99137544916
2025-05-17 09:05:44,103300.70047261508,103161.29249294994,103440.62512946417
2025-05-17 09:05:54,103300.86957227415,103168.85777026025,103438.06294558772
2025-05-17 09:06:05,103301.05641384423,103162.87500897056,103442.56982013442
2025-05-17 09:06:15,103301.22703051424,103163.13109928354,103445.86239531796
2025-05-17 09:06:25,103301.39837629668,103164.12113832546,103442.22216382399
2025-05-17 09:06:35,103301.57045533252,103160.30838379351,103442.07771879369
2025-05-17 09:06:45,103301.7432718214,103164.14397526385,103440.80456849861
2025-05-17 09:07:56,103302.99184853493,103166.63951013959,103426.31430442336
2025-05-17 09:08:06,103303.17079619232,103160.81668738845,103447.0433548789
2025-05-17 09:08:16,103303.35052015816,103159.41840870694,103449.03534342849
2025-05-17 09:08:26,103303.53102462053,103159.77954921246,103441.82456081508
2025-05-17 09:08:36,103303.7123140157,103168.29245970825,103452.0473083386
2025-05-17 09:08:46,103303.89439244465,103171.15580440547,103436.69860498425
2025-05-17 09:09:57,103305.21021213882,103167.27490878264,103444.77269280204
2025-05-17 09:10:07,103305.39883938448,103161.70412652277,103455.76509643436
2025-05-17 09:10:17,103305.58829459727,103160.83959614931,103434.95093127384
2025-05-17 09:10:27,103305.77858196055,103170.81646677156,103446.39943970398
2025-05-17 09:10:37,103305.96970560639,103169.48449777321,103452.57694004546
2025-05-17 09:10:47,103306.16167002966,103167.58228868339,103444.89887814032
2025-05-17 09:11:20,103306.80117021277,103156.02934754218,103433.80130176018
2025-05-17 09:11:58,103307.5491611032,103172.54658916427,103455.17278690182
2025-05-17 09:12:08,103307.74809147534,103177.92834831851,103441.71776959776
2025-05-17 09:12:18,103307.94790128469,103171.47862885469,103451.43232481177
2025-05-17 09:12:28,103308.1485946031,103163.91264820432,103452.66709499466
2025-05-17 09:12:39,103308.37038292413,103165.92752020455,103438.97485415681
2025-05-17 09:12:49,103308.57294570465,103171.44142667546,103445.99215724593
2025-05-17 09:13:59,103310.01623162153,103175.48515519052,103456.85629034285
2025-05-17 09:14:09,103310.22608719068,103165.41684589739,103448.43877042797
2025-05-17 09:14:20,103310.45800330192,103172.61377402248,103440.23347508365
2025-05-17 09:14:30,103310.6698181442,103176.54114741331,103445.78278426266
2025-05-17 09:14:40,103310.88257244207,103178.61744836923,103444.40361424886
2025-05-17 09:14:50,103311.0962704845,103165.61429781606,103446.31395584352
2025-05-17 09:15:00,103311.31091664043,103168.4031209844,103449.59464251854
2025-05-17 09:16:11,103312.86253195643,103161.65701743063,103446.45670927552
2025-05-17 09:16:21,103313.0850123148,103166.66072511388,103455.61187188896
2025-05-17 09:16:31,103313.30847916241,103178.15262952883,103448.97248943712
2025-05-17 09:16:41,103313.5329365012,103170.04467622953,103445.28969616276
2025-05-17 09:16:51,103313.7583886995,103170.82200436846,103453.7904680731
2025-05-17 09:17:01,103313.98483979664,103173.24403321961,103453.43396565098
2025-05-17 09:18:12,103315.62173498949,103175.68449340721,103451.74371593702
2025-05-17 09:18:22,103315.8564325914,103175.21596603273,103456.44320331207
2025-05-17 09:18:32,103316.09216723268,103179.584983443,103456.74938354624
2025-05-17 09:18:42,103316.32894329916,103185.09262793628,103456.88109217635
2025-05-17 09:18:52,103316.56676482067,103182.89628488265,103455.29964793673
2025-05-17 09:19:03,103316.82958094717,103186.41557102086,103458.97362810743
2025-05-17 09:19:13,103317.06961147826,103185.07824350991,103454.97336755636
2025-05-17 09:20:23,103318.77969433794,103185.21225409301,103462.82389146829
2025-05-17 09:20:33,103319.02830865847,103160.5947825853,103455.48649040182
2025-05-17 09:20:44,103319.30304548691,103168.18407726334,103455.19401627319
2025-05-17 09:20:54,103319.55395716427,103180.34315436467,103460.40815348874
2025-05-17 09:21:04,103319.80596910643,103180.3954916594,103457.52042201134
2025-05-17 09:21:14,103320.05908564276,103178.11264833591,103463.28007207945
2025-05-17 09:21:24,103320.31331078682,103184.98140467427,103463.36132750237
2025-05-17 09:21:34,103320.56864860881,103183.843511986,103466.35790937448
2025-05-17 09:22:45,103322.41390402032,103189.79709212991,103452.22719065774
2025-05-17 09:22:55,103322.67840699595,103183.88841343966,103465.81309824919
2025-05-17 09:23:05,103322.94406016536,103186.7835416834,103461.45407335027
2025-05-17 09:23:15,103323.2108675037,103182.8845996231,103468.86101794247
2025-05-17 09:23:25,103323.47883329699,103192.42305345488,103474.89585652338
2025-05-17 09:23:35,103323.18461892434,103181.40617766093,103463.58886863949
2025-05-17 09:23:45,103322.89157114821,103187.19828296699,103460.10582486572
2025-05-17 09:24:56,103320.84483108224,103189.18010827193,103474.52738083301
2025-05-17 09:25:06,103320.56138225262,103185.63230558351,103458.07801017156
2025-05-17 09:25:16,103320.27913705961,103188.8432564014,103459.35882364023
2025-05-17 09:25:27,103319.97006215798,103172.03015160255,103460.1423843588
2025-05-17 09:25:37,103319.69035755916,103170.30374195962,103459.10662213078
2025-05-17 09:25:47,103319.41186886565,103186.54535274261,103460.96943808178
2025-05-17 09:26:57,103317.49683647716,103176.25598488994,103452.28672581253
2025-05-17 09:27:07,103317.228221204,103182.34912852386,103462.46746459224
2025-05-17 09:27:18,103316.93419076508,103186.60259618482,103461.11979922173
2025-05-17 09:27:28,103316.66820970317,103182.26289647914,103460.27876509742
2025-05-17 09:27:38,103316.40348914683,103163.34576285415,103449.67316124726
2025-05-17 09:27:48,103316.14003324312,103183.69543726555,103463.6285576526
2025-05-17 09:27:49,103316.11375727633,103183.81771647735,103455.2384038511
2025-05-17 09:28:59,103314.3062048896,103171.63531945249,103455.05721348523
2025-05-17 09:29:09,103314.05313818586,103179.69264063479,103455.88147028064
2025-05-17 09:29:19,103313.80137210163,103169.12591480465,103452.4695691994
